,sno,complaint,complaint_type,recieved_date,incident_date,incident_status_desc,county,incident_closed_date,incident_zip
18,19,426092,['Other'],2026-06-26,2026-06-26,Incident Closed-Managed,Not Yet Determined,2026-06-29,
29,30,416045,['Air'],2026-06-18,2026-06-18,Incident Closed - No further action,Not Yet Determined,2026-06-23,
55,56,415973,['Other'],2026-06-08,2026-06-08,Incident Closed-Managed,Not Yet Determined,2026-06-09,
273,274,395391,['Air'],2026-02-19,2026-02-19,Incident Closed - No further action,Not Yet Determined,2026-03-03,
463,464,374912,['Air'],2025-10-24,2025-10-24,Incident Closed - No further action,Not Yet Determined,2025-11-19,
502,503,364818,['Air'],2025-10-07,2025-10-07,Incident Closed - No further action,Statewide,2025-10-07,
654,655,364288,['Other'],2025-06-10,2025-06-10,Incident Closed - No further action,Not Yet Determined,2025-06-23,
695,696,354140,"['Air', 'Open Burning']",2025-05-14,2025-05-14,Incident Closed - No further action,Statewide,2025-05-19,
956,957,313457,"['Air', 'Other', 'Smoke']",2024-12-06,2024-12-06,Incident Closed-Managed,Statewide,2024-12-09,
998,999,303362,"['Air', 'Other']",2024-10-30,2024-10-30,Incident Closed-Managed,Statewide,2024-11-08,
1065,1066,283158,"['Asbestos Complaint', 'Lead Paint Poisoning Complaint']",2024-09-11,2024-09-04,Incident Closed - No further action,Not Yet Determined,2024-09-17,
1091,1092,283070,['Other'],2024-08-24,2024-08-24,Incident Closed-Managed,Not Yet Determined,2024-08-30,
1442,1443,222068,['Other'],2024-02-05,2024-02-05,Incident Closed-Managed,Not Yet Determined,2024-02-05,
1673,1674,181543,['Air'],2023-09-22,2023-09-21,Incident Not Applicable to MDE,Not Yet Determined,,
1686,1687,181510,['Other'],2023-09-08,2023-09-08,Incident Closed - No further action,Not Yet Determined,2023-09-22,
1728,1729,181349,['Other'],2023-08-07,2023-08-07,Incident Closed - No further action,Not Yet Determined,2023-08-08,
1730,1731,181343,['Other'],2023-08-07,2023-08-07,Incident Closed-Managed,Not Yet Determined,2023-08-07,
1771,1772,171205,['Air'],2023-06-28,2023-06-28,Incident Closed-Managed,Statewide,2023-06-29,
1775,1776,171180,['Other'],2023-06-26,2023-06-26,Incident Closed-Managed,Not Yet Determined,2023-07-07,
1950,1951,140705,['Air'],2023-03-28,2023-03-28,Referred to Outside Agency,Not Yet Determined,,
